N: 10
J1/J2 START: 0
J1/J2 END: 2
datapoints: 5000
caculation time with 16 threads: 33.181 seconds

J1/J2	Delta E in J2
1.638	0.0875704
1.6384	0.0875461
1.6388	0.0875219
1.6392	0.0874977
1.6396	0.0874735
1.64	0.0874493
1.6404	0.0874252
1.6408	0.0874011
1.6412	0.087377
1.6416	0.087353
1.642	0.0873289
1.6424	0.0873049
1.6428	0.087281
1.6432	0.087257
1.6436	0.0872331
1.644	0.0872092
1.6444	0.0871853
1.6448	0.0871615
1.6452	0.0871377
1.6456	0.0871139
1.646	0.0870901
1.6464	0.0870663
1.6468	0.0870426
1.6472	0.0870189
1.6476	0.0869953
1.648	0.0869716
1.6484	0.086948
1.6488	0.0869244
1.6492	0.0869008
1.6496	0.0868773
1.65	0.0868538
1.6504	0.0868303
1.6508	0.0868068
1.6512	0.0867834
1.6516	0.08676
1.652	0.0867366
1.6524	0.0867132
1.6528	0.0866899
1.6532	0.0866666
1.6536	0.0866433
1.654	0.08662
1.6544	0.0865968
1.6548	0.0865736
1.6552	0.0865504
1.6556	0.0865272
1.656	0.0865041
1.6564	0.086481
1.6568	0.0864579
1.6572	0.0864348
1.6576	0.0864118
1.658	0.0863888
1.6584	0.0863658
1.6588	0.0863428
1.6592	0.0863199
1.6596	0.086297
1.66	0.0862741
1.6604	0.0862512
1.6608	0.0862284
1.6612	0.0862055
1.6616	0.0861828
1.662	0.08616
1.6624	0.0861372
1.6628	0.0861145
1.6632	0.0860918
1.6636	0.0860692
1.664	0.0860465
1.6644	0.0860239
1.6648	0.0860013
1.6652	0.0859787
1.6656	0.0859562
1.666	0.0859337
1.6664	0.0859112
1.6668	0.0858887
1.6672	0.0858662
1.6676	0.0858438
1.668	0.0858214
1.6684	0.085799
1.6688	0.0857767
1.6692	0.0857544
1.6696	0.0857321
1.67	0.0857098
1.6704	0.0856875
1.6708	0.0856653
1.6712	0.0856431
1.6716	0.0856209
1.672	0.0855987
1.6724	0.0855766
1.6728	0.0855545
1.6732	0.0855324
1.6736	0.0855103
1.674	0.0854883
1.6744	0.0854663
1.6748	0.0854443
1.6752	0.0854223
1.6756	0.0854003
1.676	0.0853784
1.6764	0.0853565
1.6768	0.0853346
1.6772	0.0853128
1.6776	0.085291
1.678	0.0852692
1.6784	0.0852474
1.6788	0.0852256
1.6792	0.0852039
1.6796	0.0851822
1.68	0.0851605
1.6804	0.0851388
1.6808	0.0851172
1.6812	0.0850955
1.6816	0.085074
1.682	0.0850524
1.6824	0.0850308
1.6828	0.0850093
1.6832	0.0849878
1.6836	0.0849663
1.684	0.0849449
1.6844	0.0849234
1.6848	0.084902
1.6852	0.0848806
1.6856	0.0848593
1.686	0.0848379
1.6864	0.0848166
1.6868	0.0847953
1.6872	0.084774
1.6876	0.0847528
1.688	0.0847315
1.6884	0.0847103
1.6888	0.0846892
1.6892	0.084668
1.6896	0.0846469
1.69	0.0846257
1.6904	0.0846046
1.6908	0.0845836
1.6912	0.0845625
1.6916	0.0845415
1.692	0.0845205
1.6924	0.0844995
1.6928	0.0844786
1.6932	0.0844576
1.6936	0.0844367
1.694	0.0844158
1.6944	0.084395
1.6948	0.0843741
1.6952	0.0843533
1.6956	0.0843325
1.696	0.0843117
1.6964	0.084291
1.6968	0.0842702
1.6972	0.0842495
1.6976	0.0842288
1.698	0.0842081
1.6984	0.0841875
1.6988	0.0841669
1.6992	0.0841463
1.6996	0.0841257
1.7	0.0841051
1.7004	0.0840846
1.7008	0.0840641
1.7012	0.0840436
1.7016	0.0840231
1.702	0.0840027
1.7024	0.0839822
1.7028	0.0839618
1.7032	0.0839415
1.7036	0.0839211
1.704	0.0839007
1.7044	0.0838804
1.7048	0.0838601
1.7052	0.0838399
1.7056	0.0838196
1.706	0.0837994
1.7064	0.0837792
1.7068	0.083759
1.7072	0.0837388
1.7076	0.0837186
1.708	0.0836985
1.7084	0.0836784
1.7088	0.0836583
1.7092	0.0836383
1.7096	0.0836182
1.71	0.0835982
1.7104	0.0835782
1.7108	0.0835582
1.7112	0.0835383
1.7116	0.0835183
1.712	0.0834984
1.7124	0.0834785
1.7128	0.0834587
1.7132	0.0834388
1.7136	0.083419
1.714	0.0833992
1.7144	0.0833794
1.7148	0.0833596
1.7152	0.0833399
1.7156	0.0833202
1.716	0.0833004
1.7164	0.0832808
1.7168	0.0832611
1.7172	0.0832415
1.7176	0.0832218
1.718	0.0832022
1.7184	0.0831827
1.7188	0.0831631
1.7192	0.0831436
1.7196	0.083124
1.72	0.0831045
1.7204	0.0830851
1.7208	0.0830656
1.7212	0.0830462
1.7216	0.0830268
1.722	0.0830074
1.7224	0.082988
1.7228	0.0829686
1.7232	0.0829493
1.7236	0.08293
1.724	0.0829107
1.7244	0.0828914
1.7248	0.0828722
1.7252	0.0828529
1.7256	0.0828337
1.726	0.0828145
1.7264	0.0827953
1.7268	0.0827762
1.7272	0.0827571
1.7276	0.082738
1.728	0.0827189
1.7284	0.0826998
1.7288	0.0826807
1.7292	0.0826617
1.7296	0.0826427
1.73	0.0826237
1.7304	0.0826047
1.7308	0.0825858
1.7312	0.0825668
1.7316	0.0825479
1.732	0.082529
1.7324	0.0825101
1.7328	0.0824913
1.7332	0.0824725
1.7336	0.0824536
1.734	0.0824348
1.7344	0.0824161
1.7348	0.0823973
1.7352	0.0823786
1.7356	0.0823599
1.736	0.0823412
1.7364	0.0823225
1.7368	0.0823038
1.7372	0.0822852
1.7376	0.0822666
1.738	0.082248
1.7384	0.0822294
1.7388	0.0822108
1.7392	0.0821923
1.7396	0.0821737
1.74	0.0821552
1.7404	0.0821368
1.7408	0.0821183
1.7412	0.0820998
1.7416	0.0820814
1.742	0.082063
1.7424	0.0820446
1.7428	0.0820262
1.7432	0.0820079
1.7436	0.0819895
1.744	0.0819712
1.7444	0.0819529
1.7448	0.0819347
1.7452	0.0819164
1.7456	0.0818982
1.746	0.0818799
1.7464	0.0818617
1.7468	0.0818436
1.7472	0.0818254
1.7476	0.0818072
1.748	0.0817891
1.7484	0.081771
1.7488	0.0817529
1.7492	0.0817348
1.7496	0.0817168
1.75	0.0816988
1.7504	0.0816807
1.7508	0.0816627
1.7512	0.0816448
1.7516	0.0816268
1.752	0.0816089
1.7524	0.0815909
1.7528	0.081573
1.7532	0.0815552
1.7536	0.0815373
1.754	0.0815194
1.7544	0.0815016
1.7548	0.0814838
1.7552	0.081466
1.7556	0.0814482
1.756	0.0814305
1.7564	0.0814127
1.7568	0.081395
1.7572	0.0813773
1.7576	0.0813596
1.758	0.0813419
1.7584	0.0813243
1.7588	0.0813066
1.7592	0.081289
1.7596	0.0812714
1.76	0.0812539
1.7604	0.0812363
1.7608	0.0812188
1.7612	0.0812012
1.7616	0.0811837
1.762	0.0811662
1.7624	0.0811488
1.7628	0.0811313
1.7632	0.0811139
1.7636	0.0810964
1.764	0.081079
1.7644	0.0810617
1.7648	0.0810443
1.7652	0.0810269
1.7656	0.0810096
1.766	0.0809923
1.7664	0.080975
1.7668	0.0809577
1.7672	0.0809405
1.7676	0.0809232
1.768	0.080906
1.7684	0.0808888
1.7688	0.0808716
1.7692	0.0808544
1.7696	0.0808373
1.77	0.0808201
1.7704	0.080803
1.7708	0.0807859
1.7712	0.0807688
1.7716	0.0807517
1.772	0.0807347
1.7724	0.0807177
1.7728	0.0807006
1.7732	0.0806836
1.7736	0.0806666
1.774	0.0806497
1.7744	0.0806327
1.7748	0.0806158
1.7752	0.0805989
1.7756	0.080582
1.776	0.0805651
1.7764	0.0805482
1.7768	0.0805314
1.7772	0.0805146
1.7776	0.0804977
1.778	0.0804809
1.7784	0.0804642
1.7788	0.0804474
1.7792	0.0804306
1.7796	0.0804139
1.78	0.0803972
1.7804	0.0803805
1.7808	0.0803638
1.7812	0.0803471
1.7816	0.0803305
1.782	0.0803139
1.7824	0.0802973
1.7828	0.0802807
1.7832	0.0802641
1.7836	0.0802475
1.784	0.080231
1.7844	0.0802144
1.7848	0.0801979
1.7852	0.0801814
1.7856	0.0801649
1.786	0.0801485
1.7864	0.080132
1.7868	0.0801156
1.7872	0.0800992
1.7876	0.0800827
1.788	0.0800664
1.7884	0.08005
1.7888	0.0800336
1.7892	0.0800173
1.7896	0.080001
1.79	0.0799847
1.7904	0.0799684
1.7908	0.0799521
1.7912	0.0799359
1.7916	0.0799196
1.792	0.0799034
1.7924	0.0798872
1.7928	0.079871
1.7932	0.0798548
1.7936	0.0798386
1.794	0.0798225
1.7944	0.0798064
1.7948	0.0797903
1.7952	0.0797742
1.7956	0.0797581
1.796	0.079742
1.7964	0.079726
1.7968	0.0797099
1.7972	0.0796939
1.7976	0.0796779
1.798	0.0796619
1.7984	0.0796459
1.7988	0.07963
1.7992	0.079614
1.7996	0.0795981
1.8	0.0795822
1.8004	0.0795663
1.8008	0.0795504
1.8012	0.0795346
1.8016	0.0795187
1.802	0.0795029
1.8024	0.0794871
1.8028	0.0794713
1.8032	0.0794555
1.8036	0.0794397
1.804	0.079424
1.8044	0.0794082
1.8048	0.0793925
1.8052	0.0793768
1.8056	0.0793611
1.806	0.0793454
1.8064	0.0793298
1.8068	0.0793141
1.8072	0.0792985
1.8076	0.0792829
1.808	0.0792672
1.8084	0.0792517
1.8088	0.0792361
1.8092	0.0792205
1.8096	0.079205
1.81	0.0791895
1.8104	0.0791739
1.8108	0.0791584
1.8112	0.079143
1.8116	0.0791275
1.812	0.079112
1.8124	0.0790966
1.8128	0.0790812
1.8132	0.0790658
1.8136	0.0790504
1.814	0.079035
1.8144	0.0790196
1.8148	0.0790043
1.8152	0.0789889
1.8156	0.0789736
1.816	0.0789583
1.8164	0.078943
1.8168	0.0789278
1.8172	0.0789125
1.8176	0.0788972
1.818	0.078882
1.8184	0.0788668
1.8188	0.0788516
1.8192	0.0788364
1.8196	0.0788212
1.82	0.0788061
1.8204	0.0787909
1.8208	0.0787758
1.8212	0.0787607
1.8216	0.0787456
1.822	0.0787305
1.8224	0.0787154
1.8228	0.0787004
1.8232	0.0786853
1.8236	0.0786703
1.824	0.0786553
1.8244	0.0786403
1.8248	0.0786253
1.8252	0.0786103
1.8256	0.0785953
1.826	0.0785804
1.8264	0.0785655
1.8268	0.0785506
1.8272	0.0785357
1.8276	0.0785208
1.828	0.0785059
1.8284	0.078491
1.8288	0.0784762
1.8292	0.0784614
1.8296	0.0784465
1.83	0.0784317
1.8304	0.0784169
1.8308	0.0784022
1.8312	0.0783874
1.8316	0.0783727
1.832	0.0783579
1.8324	0.0783432
1.8328	0.0783285
1.8332	0.0783138
1.8336	0.0782991
1.834	0.0782845
1.8344	0.0782698
1.8348	0.0782552
1.8352	0.0782405
1.8356	0.0782259
1.836	0.0782113
1.8364	0.0781967
1.8368	0.0781822
1.8372	0.0781676
1.8376	0.0781531
1.838	0.0781386
1.8384	0.078124
1.8388	0.0781095
1.8392	0.0780951
1.8396	0.0780806
1.84	0.0780661
1.8404	0.0780517
1.8408	0.0780372
1.8412	0.0780228
1.8416	0.0780084
1.842	0.077994
1.8424	0.0779796
1.8428	0.0779653
1.8432	0.0779509
1.8436	0.0779366
1.844	0.0779222
1.8444	0.0779079
1.8448	0.0778936
1.8452	0.0778793
1.8456	0.0778651
1.846	0.0778508
1.8464	0.0778366
1.8468	0.0778223
1.8472	0.0778081
1.8476	0.0777939
1.848	0.0777797
1.8484	0.0777655
1.8488	0.0777514
1.8492	0.0777372
1.8496	0.0777231
1.85	0.0777089
1.8504	0.0776948
1.8508	0.0776807
1.8512	0.0776666
1.8516	0.0776525
1.852	0.0776385
1.8524	0.0776244
1.8528	0.0776104
1.8532	0.0775964
1.8536	0.0775823
1.854	0.0775683
1.8544	0.0775544
1.8548	0.0775404
1.8552	0.0775264
1.8556	0.0775125
1.856	0.0774985
1.8564	0.0774846
1.8568	0.0774707
1.8572	0.0774568
1.8576	0.0774429
1.858	0.077429
1.8584	0.0774152
1.8588	0.0774013
1.8592	0.0773875
1.8596	0.0773737
1.86	0.0773599
1.8604	0.0773461
1.8608	0.0773323
1.8612	0.0773185
1.8616	0.0773048
1.862	0.077291
1.8624	0.0772773
1.8628	0.0772636
1.8632	0.0772499
1.8636	0.0772362
1.864	0.0772225
1.8644	0.0772088
1.8648	0.0771951
1.8652	0.0771815
1.8656	0.0771679
1.866	0.0771542
1.8664	0.0771406
1.8668	0.077127
1.8672	0.0771134
1.8676	0.0770999
1.868	0.0770863
1.8684	0.0770728
1.8688	0.0770592
1.8692	0.0770457
1.8696	0.0770322
1.87	0.0770187
1.8704	0.0770052
1.8708	0.0769917
1.8712	0.0769782
1.8716	0.0769648
1.872	0.0769514
1.8724	0.0769379
1.8728	0.0769245
1.8732	0.0769111
1.8736	0.0768977
1.874	0.0768843
1.8744	0.076871
1.8748	0.0768576
1.8752	0.0768443
1.8756	0.0768309
1.876	0.0768176
1.8764	0.0768043
1.8768	0.076791
1.8772	0.0767777
1.8776	0.0767645
1.878	0.0767512
1.8784	0.0767379
1.8788	0.0767247
1.8792	0.0767115
1.8796	0.0766983
1.88	0.0766851
1.8804	0.0766719
1.8808	0.0766587
1.8812	0.0766455
1.8816	0.0766324
1.882	0.0766192
1.8824	0.0766061
1.8828	0.076593
1.8832	0.0765799
1.8836	0.0765668
1.884	0.0765537
1.8844	0.0765406
1.8848	0.0765275
1.8852	0.0765145
1.8856	0.0765015
1.886	0.0764884
1.8864	0.0764754
1.8868	0.0764624
1.8872	0.0764494
1.8876	0.0764364
1.888	0.0764235
1.8884	0.0764105
1.8888	0.0763976
1.8892	0.0763846
1.8896	0.0763717
1.89	0.0763588
1.8904	0.0763459
1.8908	0.076333
1.8912	0.0763201
1.8916	0.0763072
1.892	0.0762944
1.8924	0.0762815
1.8928	0.0762687
1.8932	0.0762559
1.8936	0.0762431
1.894	0.0762303
1.8944	0.0762175
1.8948	0.0762047
1.8952	0.0761919
1.8956	0.0761792
1.896	0.0761664
1.8964	0.0761537
1.8968	0.076141
1.8972	0.0761282
1.8976	0.0761155
1.898	0.0761029
1.8984	0.0760902
1.8988	0.0760775
1.8992	0.0760648
1.8996	0.0760522
1.9	0.0760396
1.9004	0.0760269
1.9008	0.0760143
1.9012	0.0760017
1.9016	0.0759891
1.902	0.0759766
1.9024	0.075964
1.9028	0.0759514
1.9032	0.0759389
1.9036	0.0759263
1.904	0.0759138
1.9044	0.0759013
1.9048	0.0758888
1.9052	0.0758763
1.9056	0.0758638
1.906	0.0758513
1.9064	0.0758389
1.9068	0.0758264
1.9072	0.075814
1.9076	0.0758016
1.908	0.0757891
1.9084	0.0757767
1.9088	0.0757643
1.9092	0.0757519
1.9096	0.0757396
1.91	0.0757272
1.9104	0.0757148
1.9108	0.0757025
1.9112	0.0756902
1.9116	0.0756778
1.912	0.0756655
1.9124	0.0756532
1.9128	0.0756409
1.9132	0.0756286
1.9136	0.0756164
1.914	0.0756041
1.9144	0.0755919
1.9148	0.0755796
1.9152	0.0755674
1.9156	0.0755552
1.916	0.075543
1.9164	0.0755308
1.9168	0.0755186
1.9172	0.0755064
1.9176	0.0754942
1.918	0.0754821
1.9184	0.0754699
1.9188	0.0754578
1.9192	0.0754457
1.9196	0.0754335
1.92	0.0754214
1.9204	0.0754093
1.9208	0.0753972
1.9212	0.0753852
1.9216	0.0753731
1.922	0.075361
1.9224	0.075349
1.9228	0.075337
1.9232	0.0753249
1.9236	0.0753129
1.924	0.0753009
1.9244	0.0752889
1.9248	0.0752769
1.9252	0.075265
1.9256	0.075253
1.926	0.075241
1.9264	0.0752291
1.9268	0.0752172
1.9272	0.0752052
1.9276	0.0751933
1.928	0.0751814
1.9284	0.0751695
1.9288	0.0751576
1.9292	0.0751458
1.9296	0.0751339
1.93	0.075122
1.9304	0.0751102
1.9308	0.0750984
1.9312	0.0750865
1.9316	0.0750747
1.932	0.0750629
1.9324	0.0750511
1.9328	0.0750393
1.9332	0.0750276
1.9336	0.0750158
1.934	0.075004
1.9344	0.0749923
1.9348	0.0749805
1.9352	0.0749688
1.9356	0.0749571
1.936	0.0749454
1.9364	0.0749337
1.9368	0.074922
1.9372	0.0749103
1.9376	0.0748987
1.938	0.074887
1.9384	0.0748753
1.9388	0.0748637
1.9392	0.0748521
1.9396	0.0748404
1.94	0.0748288
1.9404	0.0748172
1.9408	0.0748056
1.9412	0.0747941
1.9416	0.0747825
1.942	0.0747709
1.9424	0.0747594
1.9428	0.0747478
1.9432	0.0747363
1.9436	0.0747248
1.944	0.0747132
1.9444	0.0747017
1.9448	0.0746902
1.9452	0.0746787
1.9456	0.0746673
1.946	0.0746558
1.9464	0.0746443
1.9468	0.0746329
1.9472	0.0746214
1.9476	0.07461
1.948	0.0745986
1.9484	0.0745872
1.9488	0.0745758
1.9492	0.0745644
1.9496	0.074553
1.95	0.0745416
1.9504	0.0745302
1.9508	0.0745189
1.9512	0.0745075
1.9516	0.0744962
1.952	0.0744848
1.9524	0.0744735
1.9528	0.0744622
1.9532	0.0744509
1.9536	0.0744396
1.954	0.0744283
1.9544	0.0744171
1.9548	0.0744058
1.9552	0.0743945
1.9556	0.0743833
1.956	0.074372
1.9564	0.0743608
1.9568	0.0743496
1.9572	0.0743384
1.9576	0.0743272
1.958	0.074316
1.9584	0.0743048
1.9588	0.0742936
1.9592	0.0742824
1.9596	0.0742713
1.96	0.0742601
1.9604	0.074249
1.9608	0.0742379
1.9612	0.0742267
1.9616	0.0742156
1.962	0.0742045
1.9624	0.0741934
1.9628	0.0741823
1.9632	0.0741713
1.9636	0.0741602
1.964	0.0741491
1.9644	0.0741381
1.9648	0.074127
1.9652	0.074116
1.9656	0.074105
1.966	0.0740939
1.9664	0.0740829
1.9668	0.0740719
1.9672	0.0740609
1.9676	0.07405
1.968	0.074039
1.9684	0.074028
1.9688	0.0740171
1.9692	0.0740061
1.9696	0.0739952
1.97	0.0739842
1.9704	0.0739733
1.9708	0.0739624
1.9712	0.0739515
1.9716	0.0739406
1.972	0.0739297
1.9724	0.0739188
1.9728	0.073908
1.9732	0.0738971
1.9736	0.0738863
1.974	0.0738754
1.9744	0.0738646
1.9748	0.0738538
1.9752	0.0738429
1.9756	0.0738321
1.976	0.0738213
1.9764	0.0738105
1.9768	0.0737997
1.9772	0.073789
1.9776	0.0737782
1.978	0.0737674
1.9784	0.0737567
1.9788	0.0737459
1.9792	0.0737352
1.9796	0.0737245
1.98	0.0737138
1.9804	0.0737031
1.9808	0.0736924
1.9812	0.0736817
1.9816	0.073671
1.982	0.0736603
1.9824	0.0736496
1.9828	0.073639
1.9832	0.0736283
1.9836	0.0736177
1.984	0.0736071
1.9844	0.0735964
1.9848	0.0735858
1.9852	0.0735752
1.9856	0.0735646
1.986	0.073554
1.9864	0.0735434
1.9868	0.0735328
1.9872	0.0735223
1.9876	0.0735117
1.988	0.0735012
1.9884	0.0734906
1.9888	0.0734801
1.9892	0.0734696
1.9896	0.073459
1.99	0.0734485
1.9904	0.073438
1.9908	0.0734275
1.9912	0.073417
1.9916	0.0734066
1.992	0.0733961
1.9924	0.0733856
1.9928	0.0733752
1.9932	0.0733647
1.9936	0.0733543
1.994	0.0733438
1.9944	0.0733334
1.9948	0.073323
1.9952	0.0733126
1.9956	0.0733022
1.996	0.0732918
1.9964	0.0732814
1.9968	0.0732711
1.9972	0.0732607
1.9976	0.0732503
1.998	0.07324
1.9984	0.0732296
1.9988	0.0732193
1.9992	0.073209
1.9996	0.0731986
2	0.0731883
